,model_name,device_name,n_ts,end_time,n_sim,simulator,gpu_name,total_time,sim_time,opencl_args
0,pysb.examples.kinase_cascade,rage,101,50,128,cl_nvidia,TeslaV100-SXM2-32GB,2.650317668914795,2.3598859310150146,"0:0,1,2"
1,pysb.examples.kinase_cascade,rage,101,50,256,cl_nvidia,TeslaV100-SXM2-32GB,2.6691880226135254,2.3665242195129395,"0:0,1,2"
2,pysb.examples.kinase_cascade,rage,101,50,512,cl_nvidia,TeslaV100-SXM2-32GB,2.699155330657959,2.3775763511657715,"0:0,1,2"
3,pysb.examples.kinase_cascade,rage,101,50,1024,cl_nvidia,TeslaV100-SXM2-32GB,2.7662484645843506,2.3908298015594482,"0:0,1,2"
4,pysb.examples.kinase_cascade,rage,101,50,2048,cl_nvidia,TeslaV100-SXM2-32GB,2.875422477722168,2.412778377532959,"0:0,1,2"
5,pysb.examples.kinase_cascade,rage,101,50,4096,cl_nvidia,TeslaV100-SXM2-32GB,3.09674334526062,2.452075242996216,"0:0,1,2"
6,pysb.examples.kinase_cascade,rage,101,50,8192,cl_nvidia,TeslaV100-SXM2-32GB,3.6173017024993896,2.5354080200195312,"0:0,1,2"
7,pysb.examples.kinase_cascade,rage,101,50,16384,cl_nvidia,TeslaV100-SXM2-32GB,4.525598049163818,2.6933414936065674,"0:0,1,2"
8,pysb.examples.kinase_cascade,rage,101,50,32768,cl_nvidia,TeslaV100-SXM2-32GB,6.951653480529785,3.4750523567199707,"0:0,1,2"
9,pysb.examples.kinase_cascade,rage,101,50,65536,cl_nvidia,TeslaV100-SXM2-32GB,13.015185832977295,6.307170391082764,"0:0,1,2"
