,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.schlogl,128,101,0.16815423965454102,gpu_ssa,1.2584397792816162
1,buu,100,RTX2080,pysb.examples.schlogl,256,101,0.07300019264221191,gpu_ssa,0.16770172119140625
2,buu,100,RTX2080,pysb.examples.schlogl,512,101,0.07275700569152832,gpu_ssa,0.17578339576721191
3,buu,100,RTX2080,pysb.examples.schlogl,1024,101,0.2617349624633789,gpu_ssa,0.3802945613861084
4,buu,100,RTX2080,pysb.examples.schlogl,2048,101,0.5171608924865723,gpu_ssa,0.6692955493927002
5,buu,100,RTX2080,pysb.examples.schlogl,4096,101,0.5843505859375,gpu_ssa,0.8031556606292725
6,buu,100,RTX2080,pysb.examples.schlogl,8192,101,0.7904608249664307,gpu_ssa,1.1421005725860596
7,buu,100,RTX2080,pysb.examples.schlogl,16384,101,0.8935866355895996,gpu_ssa,1.513155221939087
8,buu,100,RTX2080,pysb.examples.schlogl,32768,101,1.3758783340454102,gpu_ssa,2.554316520690918
9,buu,100,RTX2080,pysb.examples.schlogl,65536,101,2.1614770889282227,gpu_ssa,4.495527267456055
10,buu,100,RTX2080,pysb.examples.schlogl,131072,101,3.808509588241577,gpu_ssa,8.306350946426392
