,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.schlogl,128,101,0.09304475784301758,gpu_ssa,1.6375949382781982
1,buu,100,RTX2080,pysb.examples.schlogl,256,101,0.08102560043334961,gpu_ssa,1.3887338638305664
2,buu,100,RTX2080,pysb.examples.schlogl,512,101,0.08600592613220215,gpu_ssa,1.4353771209716797
3,buu,100,RTX2080,pysb.examples.schlogl,1024,101,0.5958633422851562,gpu_ssa,1.9233779907226562
4,buu,100,RTX2080,pysb.examples.schlogl,2048,101,0.5086171627044678,gpu_ssa,1.9356944561004639
5,buu,100,RTX2080,pysb.examples.schlogl,4096,101,0.5978538990020752,gpu_ssa,2.04659104347229
6,buu,100,RTX2080,pysb.examples.schlogl,8192,101,0.7430474758148193,gpu_ssa,2.3649544715881348
7,buu,100,RTX2080,pysb.examples.schlogl,16384,101,0.9703807830810547,gpu_ssa,2.895007610321045
8,buu,100,RTX2080,pysb.examples.schlogl,32768,101,1.8835275173187256,gpu_ssa,4.3956451416015625
9,buu,100,RTX2080,pysb.examples.schlogl,65536,101,3.332092046737671,gpu_ssa,7.085831642150879
10,buu,100,RTX2080,pysb.examples.schlogl,131072,101,6.5396504402160645,gpu_ssa,12.770074605941772
