,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.schlogl,128,101,0.2847592830657959,cl,0.43987250328063965
1,buu,100,RTX2080,pysb.examples.schlogl,256,101,1.0398743152618408,cl,1.145965337753296
2,buu,100,RTX2080,pysb.examples.schlogl,512,101,0.7576406002044678,cl,0.8787343502044678
3,buu,100,RTX2080,pysb.examples.schlogl,1024,101,1.4702355861663818,cl,1.6003363132476807
4,buu,100,RTX2080,pysb.examples.schlogl,2048,101,0.7286086082458496,cl,0.8977506160736084
5,buu,100,RTX2080,pysb.examples.schlogl,4096,101,1.0929131507873535,cl,1.3361141681671143
6,buu,100,RTX2080,pysb.examples.schlogl,8192,101,1.5522971153259277,cl,1.9266176223754883
7,buu,100,RTX2080,pysb.examples.schlogl,16384,101,2.0912671089172363,cl,2.75937557220459
8,buu,100,RTX2080,pysb.examples.schlogl,32768,101,3.268738269805908,cl,4.538783073425293
9,buu,100,RTX2080,pysb.examples.schlogl,65536,101,4.866576910018921,cl,7.272243499755859
