,model_name,device_name,n_ts,end_time,n_sim,simulator,gpu_name,total_time,sim_time,opencl_args
0,pysb.examples.schloegl,rage,101,100,128,cl_nvidia,TeslaV100-SXM2-32GB,0.23456358909606934,0.0495150089263916,"0:0,1"
1,pysb.examples.schloegl,rage,101,100,256,cl_nvidia,TeslaV100-SXM2-32GB,0.23125815391540527,0.04957103729248047,"0:0,1"
2,pysb.examples.schloegl,rage,101,100,512,cl_nvidia,TeslaV100-SXM2-32GB,0.519939661026001,0.3332705497741699,"0:0,1"
3,pysb.examples.schloegl,rage,101,100,1024,cl_nvidia,TeslaV100-SXM2-32GB,0.48450469970703125,0.2817554473876953,"0:0,1"
4,pysb.examples.schloegl,rage,101,100,2048,cl_nvidia,TeslaV100-SXM2-32GB,0.6228280067443848,0.3861730098724365,"0:0,1"
5,pysb.examples.schloegl,rage,101,100,4096,cl_nvidia,TeslaV100-SXM2-32GB,0.5764577388763428,0.2641606330871582,"0:0,1"
6,pysb.examples.schloegl,rage,101,100,8192,cl_nvidia,TeslaV100-SXM2-32GB,0.9355885982513428,0.45832133293151855,"0:0,1"
7,pysb.examples.schloegl,rage,101,100,16384,cl_nvidia,TeslaV100-SXM2-32GB,1.1656389236450195,0.47222208976745605,"0:0,1"
8,pysb.examples.schloegl,rage,101,100,32768,cl_nvidia,TeslaV100-SXM2-32GB,1.8189992904663086,0.5431928634643555,"0:0,1"
9,pysb.examples.schloegl,rage,101,100,65536,cl_nvidia,TeslaV100-SXM2-32GB,3.094756841659546,0.7310435771942139,"0:0,1"
