,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.schlogl,128,101,2.1316000000000006,bng,3.3038976192474365
1,buu,100,RTX2080,pysb.examples.schlogl,256,101,3.9580999999999977,bng,6.01784086227417
2,buu,100,RTX2080,pysb.examples.schlogl,512,101,7.90989999999999,bng,11.930639266967773
3,buu,100,RTX2080,pysb.examples.schlogl,1024,101,15.962799999999994,bng,23.955124139785767
4,buu,100,RTX2080,pysb.examples.schlogl,2048,101,32.10539999999973,bng,48.72168684005737
5,buu,100,RTX2080,pysb.examples.schlogl,4096,101,64.66300000000054,bng,98.01321339607239
6,buu,100,RTX2080,pysb.examples.schlogl,8192,101,130.41129999999944,bng,198.63880062103271
7,buu,100,RTX2080,pysb.examples.schlogl,16384,101,259.2053999999954,bng,400.1623373031616
8,buu,100,RTX2080,pysb.examples.schlogl,32768,101,517.6823999999934,bng,816.0405421257019
9,buu,100,RTX2080,pysb.examples.schlogl,65536,101,1028.595399999994,bng,1688.011415719986
