,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,128,101,5.357591390609741,gpu_ssa,5.496310472488403
1,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,256,101,5.306416034698486,gpu_ssa,5.4565417766571045
2,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,512,101,5.309165954589844,gpu_ssa,5.481722593307495
3,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,1024,101,5.309597730636597,gpu_ssa,5.5370049476623535
4,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,2048,101,5.3169779777526855,gpu_ssa,5.650657415390015
5,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,4096,101,5.323338270187378,gpu_ssa,5.8667151927948
6,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,8192,101,5.339644193649292,gpu_ssa,6.327731609344482
7,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,16384,101,6.186702489852905,gpu_ssa,7.985101222991943
8,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,32768,101,12.485237121582031,gpu_ssa,16.055474519729614
9,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.kinase_cascade,65536,101,23.80646586418152,gpu_ssa,30.994654655456543
