,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,GTX1080,pysb.examples.michment,128,101,0.0032007694244384766,gpu_ssa,0.939288854598999
1,mule,100,GTX1080,pysb.examples.michment,256,101,0.0030078887939453125,gpu_ssa,0.11327886581420898
2,mule,100,GTX1080,pysb.examples.michment,512,101,0.0031185150146484375,gpu_ssa,0.14119791984558105
3,mule,100,GTX1080,pysb.examples.michment,1024,101,0.0034973621368408203,gpu_ssa,0.19635486602783203
4,mule,100,GTX1080,pysb.examples.michment,2048,101,0.003867626190185547,gpu_ssa,0.3083972930908203
5,mule,100,GTX1080,pysb.examples.michment,4096,101,0.004825592041015625,gpu_ssa,0.5264811515808105
6,mule,100,GTX1080,pysb.examples.michment,8192,101,0.007688283920288086,gpu_ssa,1.0021495819091797
7,mule,100,GTX1080,pysb.examples.michment,16384,101,0.01651787757873535,gpu_ssa,1.8779616355895996
8,mule,100,GTX1080,pysb.examples.michment,32768,101,0.03468966484069824,gpu_ssa,3.723134756088257
9,mule,100,GTX1080,pysb.examples.michment,65536,101,0.06351375579833984,gpu_ssa,7.358322620391846
