,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,GTX1080,pysb.examples.michment,128,101,0.0030488967895507812,gpu_ssa,0.08901739120483398
1,mule,100,GTX1080,pysb.examples.michment,256,101,0.003033876419067383,gpu_ssa,0.09664154052734375
2,mule,100,GTX1080,pysb.examples.michment,512,101,0.0030329227447509766,gpu_ssa,0.11216855049133301
3,mule,100,GTX1080,pysb.examples.michment,1024,101,0.0034012794494628906,gpu_ssa,0.1414339542388916
4,mule,100,GTX1080,pysb.examples.michment,2048,101,0.003833293914794922,gpu_ssa,0.21955633163452148
5,mule,100,GTX1080,pysb.examples.michment,4096,101,0.005463361740112305,gpu_ssa,0.3591759204864502
6,mule,100,GTX1080,pysb.examples.michment,8192,101,0.008634805679321289,gpu_ssa,0.5799384117126465
7,mule,100,GTX1080,pysb.examples.michment,16384,101,0.0167539119720459,gpu_ssa,1.248460054397583
8,mule,100,GTX1080,pysb.examples.michment,32768,101,0.0350193977355957,gpu_ssa,2.2838125228881836
9,mule,100,GTX1080,pysb.examples.michment,65536,101,0.060311317443847656,gpu_ssa,4.37924861907959
