,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,RTX2080,pysb.examples.schlogl,128,101,1.910649061203003,bng,1.910649061203003
1,mule,100,RTX2080,pysb.examples.schlogl,256,101,3.6916000843048096,bng,3.6916000843048096
2,mule,100,RTX2080,pysb.examples.schlogl,512,101,7.091352939605713,bng,7.091352939605713
3,mule,100,RTX2080,pysb.examples.schlogl,1024,101,14.176740884780884,bng,14.176740884780884
4,mule,100,RTX2080,pysb.examples.schlogl,2048,101,28.620069980621338,bng,28.620069980621338
5,mule,100,RTX2080,pysb.examples.schlogl,4096,101,57.07539892196655,bng,57.07539892196655
6,mule,100,RTX2080,pysb.examples.schlogl,8192,101,116.6448860168457,bng,116.6448860168457
7,mule,100,RTX2080,pysb.examples.schlogl,16384,101,238.04643392562866,bng,238.04643392562866
8,mule,100,RTX2080,pysb.examples.schlogl,32768,101,505.0137438774109,bng,505.0137438774109
9,mule,100,RTX2080,pysb.examples.schlogl,65536,101,1138.0573370456696,bng,1138.0573370456696
10,mule,100,RTX2080,pysb.examples.schlogl,131072,101,2930.564013004303,bng,2930.564013004303
