,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,RTX2080,pysb.examples.schlogl,128,101,4.20537805557251,bng,4.20537805557251
1,mule,100,RTX2080,pysb.examples.schlogl,256,101,7.652550935745239,bng,7.652550935745239
2,mule,100,RTX2080,pysb.examples.schlogl,512,101,14.987239122390747,bng,14.987239122390747
3,mule,100,RTX2080,pysb.examples.schlogl,1024,101,29.990596055984497,bng,29.990596055984497
4,mule,100,RTX2080,pysb.examples.schlogl,2048,101,54.94628596305847,bng,54.94628596305847
5,mule,100,RTX2080,pysb.examples.schlogl,4096,101,123.2942430973053,bng,123.2942430973053
6,mule,100,RTX2080,pysb.examples.schlogl,8192,101,267.06453108787537,bng,267.06453108787537
7,mule,100,RTX2080,pysb.examples.schlogl,16384,101,557.129814863205,bng,557.129814863205
8,mule,100,RTX2080,pysb.examples.schlogl,32768,101,1155.643601179123,bng,1155.643601179123
9,mule,100,RTX2080,pysb.examples.schlogl,65536,101,2877.5736820697784,bng,2877.5736820697784
10,mule,100,RTX2080,pysb.examples.schlogl,131072,101,6608.605459928513,bng,6608.605459928513
