 ,device_name,end_time,gpu_name,model_name            ,n_sim,n_ts,sim_time          ,simulator,total_time
0,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,128  ,101 ,647.897650718689  ,cl       ,648.1104965209961
1,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,256  ,101 ,1019.854341506958 ,cl       ,1020.1470687389374
2,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,512  ,101 ,1059.7559731006622,cl       ,1060.2178606987
3,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,1024 ,101 ,1034.0458216667175,cl       ,1034.7307505607605
4,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,2048 ,101 ,1059.4266483783722,cl       ,1060.6638848781586
5,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,4096 ,101 ,1065.003648519516 ,cl       ,1067.3410277366638
6,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,8192 ,101 ,2050.8387632369995,cl       ,2055.4124517440796
7,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,16384,101 ,4101.298232316971 ,cl       ,4110.310710191727
8,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,32768,101 ,7176.134761810303 ,cl       ,7194.914703607559
9,mule       ,20000   ,GTX1080 ,pysb.examples.earm_1_0,65536,101 ,13433.732250928879,cl       ,13472.542047739029
