,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,GTX1080,pysb.examples.schlogl,128,101,0.18000292778015137,cl,0.6303222179412842
1,mule,100,GTX1080,pysb.examples.schlogl,256,101,0.22965240478515625,cl,0.3336801528930664
2,mule,100,GTX1080,pysb.examples.schlogl,512,101,0.2207038402557373,cl,0.341827392578125
3,mule,100,GTX1080,pysb.examples.schlogl,1024,101,1.4895284175872803,cl,1.6484103202819824
4,mule,100,GTX1080,pysb.examples.schlogl,2048,101,1.2137184143066406,cl,1.450131893157959
5,mule,100,GTX1080,pysb.examples.schlogl,4096,101,1.1156160831451416,cl,1.529125690460205
6,mule,100,GTX1080,pysb.examples.schlogl,8192,101,1.5269582271575928,cl,2.220266342163086
7,mule,100,GTX1080,pysb.examples.schlogl,16384,101,1.9463825225830078,cl,3.2377421855926514
8,mule,100,GTX1080,pysb.examples.schlogl,32768,101,3.4741499423980713,cl,6.02086329460144
9,mule,100,GTX1080,pysb.examples.schlogl,65536,101,4.87799596786499,cl,9.908707618713379
