,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,GTX1080,pysb.examples.kinase_cascade,128,101,16.176156282424927,gpu_ssa,16.27624750137329
1,mule,100,GTX1080,pysb.examples.kinase_cascade,256,101,13.58764100074768,gpu_ssa,13.690850973129272
2,mule,100,GTX1080,pysb.examples.kinase_cascade,512,101,13.594394207000732,gpu_ssa,13.735976934432983
3,mule,100,GTX1080,pysb.examples.kinase_cascade,1024,101,16.261800289154053,gpu_ssa,16.447518587112427
4,mule,100,GTX1080,pysb.examples.kinase_cascade,2048,101,17.04653000831604,gpu_ssa,17.30465531349182
5,mule,100,GTX1080,pysb.examples.kinase_cascade,4096,101,29.561734914779663,gpu_ssa,29.915245056152344
6,mule,100,GTX1080,pysb.examples.kinase_cascade,8192,101,60.35617804527283,gpu_ssa,60.98639130592346
7,mule,100,GTX1080,pysb.examples.kinase_cascade,16384,101,125.82044291496277,gpu_ssa,127.0143210887909
8,mule,100,GTX1080,pysb.examples.kinase_cascade,32768,101,225.74343132972717,gpu_ssa,227.9814009666443
9,mule,100,GTX1080,pysb.examples.kinase_cascade,65536,101,426.9143009185791,gpu_ssa,431.70091342926025
