,model_name,device_name,n_ts,end_time,n_sim,simulator,gpu_name,total_time,sim_time,opencl_args
0,pysb.examples.kinase_cascade,rage,101,50,128,cl_nvidia,TeslaV100-SXM2-32GB,2.7602131366729736,2.3694515228271484,"0:0,1,2,3"
1,pysb.examples.kinase_cascade,rage,101,50,256,cl_nvidia,TeslaV100-SXM2-32GB,2.763794183731079,2.368527889251709,"0:0,1,2,3"
2,pysb.examples.kinase_cascade,rage,101,50,512,cl_nvidia,TeslaV100-SXM2-32GB,2.790107250213623,2.37153959274292,"0:0,1,2,3"
3,pysb.examples.kinase_cascade,rage,101,50,1024,cl_nvidia,TeslaV100-SXM2-32GB,2.8823533058166504,2.3918142318725586,"0:0,1,2,3"
4,pysb.examples.kinase_cascade,rage,101,50,2048,cl_nvidia,TeslaV100-SXM2-32GB,2.984308958053589,2.4213476181030273,"0:0,1,2,3"
5,pysb.examples.kinase_cascade,rage,101,50,4096,cl_nvidia,TeslaV100-SXM2-32GB,3.225452184677124,2.479637384414673,"0:0,1,2,3"
6,pysb.examples.kinase_cascade,rage,101,50,8192,cl_nvidia,TeslaV100-SXM2-32GB,3.679636001586914,2.535179853439331,"0:0,1,2,3"
7,pysb.examples.kinase_cascade,rage,101,50,16384,cl_nvidia,TeslaV100-SXM2-32GB,4.541973114013672,2.622762680053711,"0:0,1,2,3"
8,pysb.examples.kinase_cascade,rage,101,50,32768,cl_nvidia,TeslaV100-SXM2-32GB,6.726357460021973,3.179534912109375,"0:0,1,2,3"
9,pysb.examples.kinase_cascade,rage,101,50,65536,cl_nvidia,TeslaV100-SXM2-32GB,11.215064287185669,4.492514371871948,"0:0,1,2,3"
