device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
buu,100,RTX2080,pysb.examples.michment,128,101,0.01801443099975586,gpu_ssa,1.3891098499298096
buu,100,RTX2080,pysb.examples.michment,256,101,0.01100921630859375,gpu_ssa,1.3801498413085938
buu,100,RTX2080,pysb.examples.michment,512,101,0.012010335922241211,gpu_ssa,1.411325454711914
buu,100,RTX2080,pysb.examples.michment,1024,101,0.015022993087768555,gpu_ssa,1.4716510772705078
buu,100,RTX2080,pysb.examples.michment,2048,101,0.02101731300354004,gpu_ssa,1.4999566078186035
buu,100,RTX2080,pysb.examples.michment,4096,101,0.034029245376586914,gpu_ssa,1.718465805053711
buu,100,RTX2080,pysb.examples.michment,8192,101,0.0600588321685791,gpu_ssa,2.020693063735962
buu,100,RTX2080,pysb.examples.michment,16384,101,0.11409473419189453,gpu_ssa,2.6970484256744385
buu,100,RTX2080,pysb.examples.michment,32768,101,0.23919963836669922,gpu_ssa,3.967458724975586
buu,100,RTX2080,pysb.examples.michment,128,101,0.018013477325439453,gpu_ssa,1.5682990550994873
buu,100,RTX2080,pysb.examples.michment,256,101,0.011008977890014648,gpu_ssa,1.4171812534332275
buu,100,RTX2080,pysb.examples.michment,512,101,0.012000560760498047,gpu_ssa,1.4657869338989258
buu,100,RTX2080,pysb.examples.michment,1024,101,0.01401209831237793,gpu_ssa,1.5162670612335205
buu,100,RTX2080,pysb.examples.michment,2048,101,0.02101731300354004,gpu_ssa,1.5293071269989014
buu,100,RTX2080,pysb.examples.michment,4096,101,0.03503084182739258,gpu_ssa,1.7014176845550537
buu,100,RTX2080,pysb.examples.michment,8192,101,0.05904889106750488,gpu_ssa,2.002669334411621
buu,100,RTX2080,pysb.examples.michment,16384,101,0.11209487915039062,gpu_ssa,2.673609495162964
buu,100,RTX2080,pysb.examples.michment,32768,101,0.23119187355041504,gpu_ssa,3.9725542068481445
buu,100,RTX2080,pysb.examples.michment,65536,101,0.45838332176208496,gpu_ssa,6.54048228263855
buu,100,RTX2080,pysb.examples.michment,131072,101,0.8917434215545654,gpu_ssa,11.72076940536499
buu,100,RTX2080,pysb.examples.schlogl,128,101,0.16313552856445312,gpu_ssa,4.025975465774536
