,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.michment,128,101,0.005003929138183594,gpu_ssa,1.3316280841827393
1,buu,100,RTX2080,pysb.examples.michment,256,101,0.006003856658935547,gpu_ssa,1.3780546188354492
2,buu,100,RTX2080,pysb.examples.michment,512,101,0.0070056915283203125,gpu_ssa,1.3754653930664062
3,buu,100,RTX2080,pysb.examples.michment,1024,101,0.010007619857788086,gpu_ssa,1.3950049877166748
4,buu,100,RTX2080,pysb.examples.michment,2048,101,0.0160214900970459,gpu_ssa,1.4559154510498047
5,buu,100,RTX2080,pysb.examples.michment,4096,101,0.030016183853149414,gpu_ssa,1.5821022987365723
6,buu,100,RTX2080,pysb.examples.michment,8192,101,0.05762171745300293,gpu_ssa,1.9265170097351074
7,buu,100,RTX2080,pysb.examples.michment,16384,101,0.11371636390686035,gpu_ssa,2.6285176277160645
8,buu,100,RTX2080,pysb.examples.michment,32768,101,0.22059035301208496,gpu_ssa,3.8816680908203125
9,buu,100,RTX2080,pysb.examples.michment,65536,101,0.43892526626586914,gpu_ssa,6.432323932647705
10,buu,100,RTX2080,pysb.examples.michment,131072,101,0.8733201026916504,gpu_ssa,11.749720335006714
