,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,128,101,0.0020525455474853516,gpu_ssa,0.12488889694213867
1,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,256,101,0.0018107891082763672,gpu_ssa,0.133345365524292
2,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,512,101,0.0023031234741210938,gpu_ssa,0.1598036289215088
3,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,1024,101,0.0018503665924072266,gpu_ssa,0.21092438697814941
4,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,2048,101,0.0021195411682128906,gpu_ssa,0.3351716995239258
5,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,4096,101,0.002405405044555664,gpu_ssa,0.5177226066589355
6,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,8192,101,0.0033118724822998047,gpu_ssa,0.9382951259613037
7,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,16384,101,0.005289793014526367,gpu_ssa,1.7942001819610596
8,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,32768,101,0.010229349136352539,gpu_ssa,3.440641403198242
9,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,65536,101,0.021587133407592773,gpu_ssa,6.755817890167236
