,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,507.3038580417633,gpu_ssa,507.5656599998474
1,buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,525.3575730323792,gpu_ssa,525.5658428668976
2,buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,536.6455819606781,gpu_ssa,536.9415130615234
3,buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,629.5662400722504,gpu_ssa,630.042270898819
4,buu,20000,RTX2080,pysb.examples.earm_1_0,4096,101,802.3952388763428,gpu_ssa,803.2892200946808
5,buu,20000,RTX2080,pysb.examples.earm_1_0,8192,101,1487.3690509796143,gpu_ssa,1488.93110704422
6,buu,20000,RTX2080,pysb.examples.earm_1_0,16384,101,3886.2823479175568,gpu_ssa,3889.3443191051483
7,buu,20000,RTX2080,pysb.examples.earm_1_0,32768,101,5822.877748012543,gpu_ssa,5828.846451044083
8,buu,20000,RTX2080,pysb.examples.earm_1_0,65536,101,11544.345550060272,gpu_ssa,11556.259639024734
9,buu,20000,RTX2080,pysb.examples.earm_1_0,131072,101,22155.191468000412,gpu_ssa,22178.73152089119
