,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,20000,RTX2080,pysb.examples.earm_1_0,128,101,964.6279344558716,gpu_ssa,964.8510141372681
1,buu,20000,RTX2080,pysb.examples.earm_1_0,256,101,527.5418033599854,gpu_ssa,527.697568655014
2,buu,20000,RTX2080,pysb.examples.earm_1_0,512,101,553.4624416828156,gpu_ssa,553.6604132652283
3,buu,20000,RTX2080,pysb.examples.earm_1_0,1024,101,535.1249032020569,gpu_ssa,535.4083819389343
4,buu,20000,RTX2080,pysb.examples.earm_1_0,2048,101,649.1343913078308,gpu_ssa,649.5848863124847
5,buu,20000,RTX2080,pysb.examples.earm_1_0,4096,101,804.6554577350616,gpu_ssa,805.476728439331
6,buu,20000,RTX2080,pysb.examples.earm_1_0,8192,101,1491.6471183300018,gpu_ssa,1493.1546773910522
7,buu,20000,RTX2080,pysb.examples.earm_1_0,16384,101,3876.0713560581207,gpu_ssa,3878.899958372116
8,buu,20000,RTX2080,pysb.examples.earm_1_0,32768,101,5908.578685760498,gpu_ssa,5914.1871502399445
9,buu,20000,RTX2080,pysb.examples.earm_1_0,65536,101,11632.299533605576,gpu_ssa,11643.36301612854
10,buu,20000,RTX2080,pysb.examples.earm_1_0,131072,101,22169.483839035034,gpu_ssa,22192.038429260254
