,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,128,101,1201.7300052642822,cl,1202.5070114135742
1,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,256,101,1714.5189323425293,cl,1714.842344045639
2,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,512,101,1675.0587031841278,cl,1675.5591940879822
3,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,1024,101,1774.893726825714,cl,1775.6898386478424
4,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,2048,101,1765.427865743637,cl,1766.8499245643616
5,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,4096,101,1777.2227449417114,cl,1779.6583950519562
6,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,8192,101,3578.5654575824738,cl,3583.257352590561
7,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,16384,101,5512.43310046196,cl,5522.1617550849915
8,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,32768,101,10905.269399642944,cl,10924.418051242828
9,diablo,20000,GTX980Ti,pysb.examples.earm_1_0,65536,101,21428.13363146782,cl,21465.90794444084
