,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,28.66893434524536,gpu_ssa,28.788494110107422
1,buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,13.051233291625977,gpu_ssa,13.168476104736328
2,buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,13.047531604766846,gpu_ssa,13.182534456253052
3,buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,13.055837154388428,gpu_ssa,13.228761672973633
4,buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,16.548972368240356,gpu_ssa,16.800282955169678
5,buu,100,RTX2080,pysb.examples.kinase_cascade,4096,101,22.143224954605103,gpu_ssa,22.538042783737183
6,buu,100,RTX2080,pysb.examples.kinase_cascade,8192,101,43.32452845573425,gpu_ssa,44.03758096694946
7,buu,100,RTX2080,pysb.examples.kinase_cascade,16384,101,86.92969465255737,gpu_ssa,88.25505471229553
8,buu,100,RTX2080,pysb.examples.kinase_cascade,32768,101,174.00374293327332,gpu_ssa,176.5234034061432
9,buu,100,RTX2080,pysb.examples.kinase_cascade,65536,101,340.84169363975525,gpu_ssa,345.90051102638245
10,buu,100,RTX2080,pysb.examples.kinase_cascade,131072,101,666.9238750934601,gpu_ssa,676.821667432785
