,model_name,device_name,n_ts,end_time,n_sim,simulator,gpu_name,total_time,sim_time,opencl_args
0,pysb.examples.earm_1_0,rage,101,20000,128,cl_nvidia,TeslaV100-SXM2-32GB,239.31340885162354,238.98947954177856,"0:0,1"
1,pysb.examples.earm_1_0,rage,101,20000,256,cl_nvidia,TeslaV100-SXM2-32GB,235.4101996421814,235.11286997795105,"0:0,1"
2,pysb.examples.earm_1_0,rage,101,20000,512,cl_nvidia,TeslaV100-SXM2-32GB,243.92537927627563,243.57991814613342,"0:0,1"
3,pysb.examples.earm_1_0,rage,101,20000,1024,cl_nvidia,TeslaV100-SXM2-32GB,237.05367922782898,236.5991780757904,"0:0,1"
4,pysb.examples.earm_1_0,rage,101,20000,2048,cl_nvidia,TeslaV100-SXM2-32GB,247.55013060569763,246.8695855140686,"0:0,1"
5,pysb.examples.earm_1_0,rage,101,20000,4096,cl_nvidia,TeslaV100-SXM2-32GB,241.22190165519714,240.08180379867554,"0:0,1"
6,pysb.examples.earm_1_0,rage,101,20000,8192,cl_nvidia,TeslaV100-SXM2-32GB,275.3283324241638,273.2082438468933,"0:0,1"
7,pysb.examples.earm_1_0,rage,101,20000,16384,cl_nvidia,TeslaV100-SXM2-32GB,342.0898027420044,338.1651167869568,"0:0,1"
8,pysb.examples.earm_1_0,rage,101,20000,32768,cl_nvidia,TeslaV100-SXM2-32GB,1052.6987838745117,1044.9772064685822,"0:0,1"
9,pysb.examples.earm_1_0,rage,101,20000,65536,cl_nvidia,TeslaV100-SXM2-32GB,1831.7484126091003,1816.6353509426117,"0:0,1"
