,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,128,101,0.04303145408630371,gpu_ssa,0.1663990020751953
1,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,256,101,0.25813794136047363,gpu_ssa,0.3748345375061035
2,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,512,101,0.18839621543884277,gpu_ssa,0.3162119388580322
3,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,1024,101,0.29091930389404297,gpu_ssa,0.44635987281799316
4,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,2048,101,0.26728367805480957,gpu_ssa,0.4851548671722412
5,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,4096,101,0.2823941707611084,gpu_ssa,0.573983907699585
6,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,8192,101,0.2846643924713135,gpu_ssa,0.7640573978424072
7,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,16384,101,0.29118895530700684,gpu_ssa,1.1800179481506348
8,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,32768,101,0.3050370216369629,gpu_ssa,1.9398448467254639
9,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.schlogl,65536,101,0.3512122631072998,gpu_ssa,3.598073959350586
