,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.michment,128,101,0.15780000000000025,bng,1.42207932472229
1,buu,100,RTX2080,pysb.examples.michment,256,101,0.31099999999999994,bng,2.5871529579162598
2,buu,100,RTX2080,pysb.examples.michment,512,101,0.6279999999999964,bng,5.0615317821502686
3,buu,100,RTX2080,pysb.examples.michment,1024,101,1.2580000000000076,bng,9.94143033027649
4,buu,100,RTX2080,pysb.examples.michment,2048,101,2.505600000000031,bng,20.08571457862854
5,buu,100,RTX2080,pysb.examples.michment,4096,101,5.0456999999998065,bng,40.490999698638916
6,buu,100,RTX2080,pysb.examples.michment,8192,101,10.123700000000408,bng,81.6340012550354
7,buu,100,RTX2080,pysb.examples.michment,16384,101,20.17290000000544,bng,168.89496684074402
8,buu,100,RTX2080,pysb.examples.michment,32768,101,40.69730000000021,bng,353.4726903438568
9,buu,100,RTX2080,pysb.examples.michment,65536,101,81.73799999995094,bng,781.9680662155151
