,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,128,101,0.0038254261016845703,cl,0.2696833610534668
1,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,256,101,0.0030565261840820312,cl,0.12220597267150879
2,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,512,101,0.0030541419982910156,cl,0.18021297454833984
3,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,1024,101,0.003131866455078125,cl,0.22021698951721191
4,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,2048,101,0.0030748844146728516,cl,0.3567178249359131
5,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,4096,101,0.003076791763305664,cl,0.6300630569458008
6,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,8192,101,0.003068208694458008,cl,1.1747782230377197
7,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,16384,101,0.0031347274780273438,cl,2.322779655456543
8,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,32768,101,0.004197359085083008,cl,4.579381465911865
9,ip-172-31-22-73,100,TeslaV100-SXM2-16GB,pysb.examples.michment,65536,101,0.007697343826293945,cl,9.665934085845947
