,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,128,101,0.0,bng,1.523697853088379
1,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,256,101,0.0,bng,2.8288583755493164
2,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,512,101,0.0,bng,5.450419187545776
3,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,1024,101,0.0,bng,10.594316005706787
4,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,2048,101,0.0,bng,21.094844818115234
5,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,4096,101,0.0,bng,41.992461919784546
6,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,8192,101,0.0,bng,84.92981433868408
7,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,16384,101,0.0,bng,171.508553981781
8,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,32768,101,0.0,bng,347.1537034511566
9,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,65536,101,0.0,bng,721.0304942131042
