,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,diablo,100,GTX980Ti,pysb.examples.michment,128,101,0.00995945930480957,cl,0.30664610862731934
1,diablo,100,GTX980Ti,pysb.examples.michment,256,101,0.009802103042602539,cl,0.16730928421020508
2,diablo,100,GTX980Ti,pysb.examples.michment,512,101,0.009819746017456055,cl,0.19532465934753418
3,diablo,100,GTX980Ti,pysb.examples.michment,1024,101,0.010273218154907227,cl,0.252272367477417
4,diablo,100,GTX980Ti,pysb.examples.michment,2048,101,0.01050567626953125,cl,0.4027855396270752
5,diablo,100,GTX980Ti,pysb.examples.michment,4096,101,0.012849807739257812,cl,0.6258578300476074
6,diablo,100,GTX980Ti,pysb.examples.michment,8192,101,0.01791214942932129,cl,1.073617935180664
7,diablo,100,GTX980Ti,pysb.examples.michment,16384,101,0.03448343276977539,cl,1.9863734245300293
8,diablo,100,GTX980Ti,pysb.examples.michment,32768,101,0.09804821014404297,cl,3.930621385574341
9,diablo,100,GTX980Ti,pysb.examples.michment,65536,101,0.15060734748840332,cl,7.859001398086548
