,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.kinase_cascade,128,101,36.362608194351196,cl,36.63341426849365
1,buu,100,RTX2080,pysb.examples.kinase_cascade,256,101,72.40856695175171,cl,72.51759076118469
2,buu,100,RTX2080,pysb.examples.kinase_cascade,512,101,72.44876885414124,cl,72.57602310180664
3,buu,100,RTX2080,pysb.examples.kinase_cascade,1024,101,72.99989628791809,cl,73.16297554969788
4,buu,100,RTX2080,pysb.examples.kinase_cascade,2048,101,73.00761938095093,cl,73.24371337890625
5,buu,100,RTX2080,pysb.examples.kinase_cascade,4096,101,72.95624232292175,cl,73.35046863555908
6,buu,100,RTX2080,pysb.examples.kinase_cascade,8192,101,73.46818900108337,cl,74.18381524085999
7,buu,100,RTX2080,pysb.examples.kinase_cascade,16384,101,146.96183705329895,cl,148.3206136226654
8,buu,100,RTX2080,pysb.examples.kinase_cascade,32768,101,221.72674226760864,cl,224.31975317001343
9,buu,100,RTX2080,pysb.examples.kinase_cascade,65536,101,444.23563289642334,cl,449.3724982738495
