,model_name,device_name,n_ts,end_time,n_sim,simulator,gpu_name,total_time,sim_time
0,pysb.examples.schloegl,rage,101,100,128,cuda,TeslaV100-SXM2-32GB,0.13860177993774414,0.0440216064453125
1,pysb.examples.schloegl,rage,101,100,256,cuda,TeslaV100-SXM2-32GB,0.14215683937072754,0.04402756690979004
2,pysb.examples.schloegl,rage,101,100,512,cuda,TeslaV100-SXM2-32GB,0.22148704528808594,0.11250519752502441
3,pysb.examples.schloegl,rage,101,100,1024,cuda,TeslaV100-SXM2-32GB,0.4726576805114746,0.34472227096557617
4,pysb.examples.schloegl,rage,101,100,2048,cuda,TeslaV100-SXM2-32GB,0.5118494033813477,0.3468964099884033
5,pysb.examples.schloegl,rage,101,100,4096,cuda,TeslaV100-SXM2-32GB,0.6252326965332031,0.34671974182128906
6,pysb.examples.schloegl,rage,101,100,8192,cuda,TeslaV100-SXM2-32GB,0.7368290424346924,0.36246776580810547
7,pysb.examples.schloegl,rage,101,100,16384,cuda,TeslaV100-SXM2-32GB,1.0456345081329346,0.38278913497924805
8,pysb.examples.schloegl,rage,101,100,32768,cuda,TeslaV100-SXM2-32GB,1.7028205394744873,0.4217994213104248
9,pysb.examples.schloegl,rage,101,100,65536,cuda,TeslaV100-SXM2-32GB,2.9475347995758057,0.5080051422119141
