,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,puma,100,TeslaK20c,pysb.examples.michment,128,101,0.005675315856933594,gpu_ssa,1.7648975849151611
1,puma,100,TeslaK20c,pysb.examples.michment,256,101,0.00580143928527832,gpu_ssa,0.2091367244720459
2,puma,100,TeslaK20c,pysb.examples.michment,512,101,0.0060160160064697266,gpu_ssa,0.26351475715637207
3,puma,100,TeslaK20c,pysb.examples.michment,1024,101,0.006437540054321289,gpu_ssa,0.3627510070800781
4,puma,100,TeslaK20c,pysb.examples.michment,2048,101,0.006845951080322266,gpu_ssa,0.6269943714141846
5,puma,100,TeslaK20c,pysb.examples.michment,4096,101,0.0073091983795166016,gpu_ssa,1.019758701324463
6,puma,100,TeslaK20c,pysb.examples.michment,8192,101,0.014400005340576172,gpu_ssa,1.6408605575561523
7,puma,100,TeslaK20c,pysb.examples.michment,16384,101,0.02454996109008789,gpu_ssa,3.654448986053467
8,puma,100,TeslaK20c,pysb.examples.michment,32768,101,0.04316067695617676,gpu_ssa,7.377865791320801
9,puma,100,TeslaK20c,pysb.examples.michment,65536,101,0.08741164207458496,gpu_ssa,13.450718879699707
