,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,buu,100,RTX2080,pysb.examples.michment,128,101,0.011016845703125,cl,0.14010906219482422
1,buu,100,RTX2080,pysb.examples.michment,256,101,0.02102494239807129,cl,0.15914034843444824
2,buu,100,RTX2080,pysb.examples.michment,512,101,0.0210268497467041,cl,0.17714762687683105
3,buu,100,RTX2080,pysb.examples.michment,1024,101,0.02101731300354004,cl,0.2141861915588379
4,buu,100,RTX2080,pysb.examples.michment,2048,101,0.02101731300354004,cl,0.2912425994873047
5,buu,100,RTX2080,pysb.examples.michment,4096,101,0.021018028259277344,cl,0.44035887718200684
6,buu,100,RTX2080,pysb.examples.michment,8192,101,0.02201080322265625,cl,0.7476236820220947
7,buu,100,RTX2080,pysb.examples.michment,16384,101,0.04303574562072754,cl,1.424546718597412
8,buu,100,RTX2080,pysb.examples.michment,32768,101,0.06405425071716309,cl,2.6602118015289307
9,buu,100,RTX2080,pysb.examples.michment,65536,101,0.1271064281463623,cl,5.181323289871216
