,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,128,101,0.084249,stochkit,0.25470423698425293
1,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,256,101,0.159987,stochkit,0.4652082920074463
2,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,512,101,0.310875,stochkit,0.9158139228820801
3,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,1024,101,0.626089,stochkit,1.7576844692230225
4,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,2048,101,1.24782,stochkit,3.4952073097229004
5,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,4096,101,2.50618,stochkit,6.9807751178741455
6,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,8192,101,5.00183,stochkit,13.852306604385376
7,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,16384,101,9.95722,stochkit,27.7629337310791
8,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,32768,101,19.8303,stochkit,54.97281575202942
9,bad.mc.vanderbilt.edu,100,TeslaV100-SXM2-16GB,pysb.examples.michment,65536,101,39.6314,stochkit,109.9937264919281
