,device_name,end_time,gpu_name,model_name,n_sim,n_ts,sim_time,simulator,total_time
0,mule,100,GTX1080,pysb.examples.schlogl,128,101,0.1651613712310791,gpu_ssa,0.2551584243774414
1,mule,100,GTX1080,pysb.examples.schlogl,256,101,0.07901859283447266,gpu_ssa,0.161482572555542
2,mule,100,GTX1080,pysb.examples.schlogl,512,101,0.524916410446167,gpu_ssa,0.6143198013305664
3,mule,100,GTX1080,pysb.examples.schlogl,1024,101,0.28301119804382324,gpu_ssa,0.4406254291534424
4,mule,100,GTX1080,pysb.examples.schlogl,2048,101,0.6994893550872803,gpu_ssa,0.9093050956726074
5,mule,100,GTX1080,pysb.examples.schlogl,4096,101,0.6783125400543213,gpu_ssa,0.8899908065795898
6,mule,100,GTX1080,pysb.examples.schlogl,8192,101,0.8333649635314941,gpu_ssa,1.2655010223388672
7,mule,100,GTX1080,pysb.examples.schlogl,16384,101,0.9381396770477295,gpu_ssa,1.4696214199066162
8,mule,100,GTX1080,pysb.examples.schlogl,32768,101,1.4032924175262451,gpu_ssa,2.4787089824676514
9,mule,100,GTX1080,pysb.examples.schlogl,65536,101,2.2465109825134277,gpu_ssa,4.351657867431641
